,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
0,1,1,1,43,39,2,1,1,1.2440824150808112,0
1,1,1,2,60,50,4,3,1,1.1018207586012068,1
2,1,1,3,44,36,4,2,2,1.0299232879742704,0
3,1,1,4,55,55,4,3,2,1.3680067775831048,0
4,1,1,5,52,49,4,3,3,1.0393291640184543,1
5,1,1,6,60,35,3,1,3,1.2414981543915928,0
6,1,1,7,56,51,4,3,5,1.0175488060376665,1
7,1,1,8,36,40,2,1,3,1.1387933335563505,1
8,1,1,9,48,32,3,1,5,1.1202802511425034,1
9,1,1,10,49,50,4,2,5,1.138936012326667,0
10,1,1,11,62,37,4,2,6,1.069218659651597,1
11,1,1,12,50,42,4,2,7,1.2465987497516835,1
12,1,1,13,49,56,4,3,8,1.4034675719831284,0
13,1,1,14,48,38,3,1,6,1.2634143644072535,1
14,1,1,15,57,53,4,3,9,1.4325259125807857,0
15,1,1,16,48,28,3,1,8,1.1712896181061296,1
16,1,1,17,53,41,4,2,9,1.216336855701229,1
17,1,1,18,59,39,4,2,10,1.27985894599351,1
18,1,1,19,53,36,3,1,9,1.2527417876081015,1
19,1,1,20,48,31,2,1,8,1.5069100215796425,0
20,1,1,21,40,34,2,1,9,1.2636369159808964,1
21,1,1,22,54,47,4,3,12,1.3068064600029174,0
22,1,1,23,55,38,4,2,12,1.181139914625419,1
23,1,1,24,46,38,3,1,11,1.663861105971591,1
24,1,1,25,51,52,4,3,14,1.6161203799210853,1
25,1,1,26,43,41,2,1,11,1.5274250441516417,1
26,1,1,27,61,53,4,3,15,1.5656906027943478,1
27,1,1,28,38,34,2,1,12,1.3598112817262518,1
28,1,1,29,56,40,4,2,15,1.3258899161610316,1
29,1,1,30,42,37,3,1,14,1.247650067003633,1
30,1,1,31,52,26,3,1,15,1.2967264438375423,1
31,1,1,32,45,35,2,1,15,1.4086893418962063,1
32,1,1,33,50,42,3,1,17,1.2309170558473852,1
33,1,1,34,50,35,4,2,17,1.4394352514864297,1
34,1,1,35,44,34,2,1,17,1.3044979994247117,1
35,1,1,36,51,40,4,3,19,1.8457731243715896,1
36,1,1,37,60,40,4,2,19,1.898259796877028,1
37,1,1,38,48,56,4,3,20,1.5284118487552405,0
38,1,1,39,64,43,4,2,20,1.2224061648148563,1
39,1,1,40,51,46,4,3,22,1.0051831988585036,1
40,1,1,41,58,37,4,2,22,1.2244992418918628,1
41,1,1,42,57,41,3,1,20,1.2428088875903995,1
42,1,1,43,54,39,4,2,23,1.7508995930584206,1
43,1,1,44,40,42,2,1,20,1.4776192306408116,1
44,1,1,45,47,33,3,1,21,1.5318992865377368,1
45,1,1,46,52,47,4,2,24,1.3847292072996424,1
46,1,1,47,58,34,4,2,25,1.2119049390748842,1
47,1,1,48,46,35,4,2,26,1.2807781659148532,1
48,1,1,49,46,37,2,1,23,1.2199007529206938,1
49,1,1,50,45,33,2,1,24,1.28387818646479,1
50,1,1,51,58,39,3,1,23,1.226722026939569,1
51,1,1,52,38,36,2,1,26,1.4863427744812725,1
52,1,1,53,51,40,3,1,25,1.0694927530794305,1
53,1,1,54,30,29,2,1,27,1.3583626484733031,1
54,1,1,55,44,43,3,1,26,1.0812671649728145,1
55,1,1,56,57,46,4,2,29,1.1695948810402117,1
56,1,1,57,53,55,4,3,28,1.4767600859895538,0
57,1,1,58,56,47,4,3,29,1.325771813638312,1
58,1,1,59,53,54,4,3,30,1.1721948432214049,1
59,1,1,60,49,32,3,1,29,1.4197906376784886,1
60,1,1,61,59,52,4,3,32,2.4884447263129914,0
61,1,1,62,45,35,3,1,30,1.2281423292406544,1
62,1,1,63,54,37,3,1,31,1.176391920149399,1
63,1,1,64,54,42,4,2,32,1.0478933035874434,1
64,1,1,65,33,36,2,1,31,1.3436486443124522,1
65,1,1,66,55,43,4,3,34,1.7855555153537352,1
66,1,1,67,41,31,2,1,32,1.6416882107050697,0
67,1,1,68,32,30,2,1,33,1.247007671202482,1
68,1,1,69,48,50,4,3,35,1.4615176925080955,1
69,1,1,70,34,44,2,1,34,1.359110858673375,1
70,1,1,71,44,33,3,1,35,1.451641113058031,1
71,1,1,72,42,46,2,1,36,1.4411535407889462,1
72,1,1,73,45,39,3,1,37,1.3549158297655597,1
73,1,1,74,37,36,2,1,37,1.2959239610909208,1
74,1,1,75,47,51,4,3,37,1.5526406153894643,1
75,1,1,76,49,38,3,1,39,1.6154988056623552,1
76,1,1,77,44,30,2,1,39,1.1817099470317771,0
77,1,1,78,57,50,4,3,39,1.4866298387050847,1
78,1,1,79,52,39,4,2,39,2.0937802296375594,1
79,1,1,80,54,41,4,2,40,1.1090386659461728,1
80,1,2,1,55,44,4,2,1,1.274764153358774,0
81,1,2,2,52,45,4,3,1,1.8701903089031475,0
82,1,2,3,57,36,3,1,1,2.36402474282022,0
83,1,2,4,46,43,4,3,3,1.1335333339247882,0
84,1,2,5,53,38,3,1,3,2.0689507102870266,1
85,1,2,6,55,39,3,1,4,1.1790785818684526,1
86,1,2,7,60,47,4,3,5,1.1125694534994182,1
87,1,2,8,54,46,4,3,6,1.135401470069155,1
88,1,2,9,50,26,3,1,6,1.259248007788301,1
89,1,2,10,53,37,4,2,4,1.4602342662528829,1
90,1,2,11,36,33,2,1,4,1.5221609484797227,1
91,1,2,12,58,43,4,2,5,1.3146974834608045,1
92,1,2,13,39,36,2,1,5,1.4333597983113575,1
93,1,2,14,40,29,2,1,6,1.1698348407899175,1
94,1,2,15,33,43,2,1,7,1.0712765790403864,1
95,1,2,16,49,40,4,2,8,1.1717811430544316,1
96,1,2,17,34,34,2,1,9,1.849992046853004,1
97,1,2,18,60,44,4,3,9,1.128029278502254,1
98,1,2,19,55,42,3,1,10,1.7749870462694162,1
99,1,2,20,50,35,3,1,11,1.1277391422481742,1
100,1,2,21,47,42,4,2,10,1.1467662778386511,1
101,1,2,22,57,53,4,3,11,1.2817403942708552,1
102,1,2,23,52,44,4,3,12,1.2635034533041107,1
103,1,2,24,42,39,2,1,11,1.9327703097087576,1
104,1,2,25,61,37,4,2,12,1.300853205390922,1
105,1,2,26,49,52,4,3,14,1.0943714249242475,1
106,1,2,27,58,36,4,2,14,1.5361158196619726,1
107,1,2,28,44,37,2,1,13,1.7259287602846598,1
108,1,2,29,54,43,4,2,15,1.3848066907476095,1
109,1,2,30,40,36,3,1,14,1.4148217983120048,1
110,1,2,31,58,35,3,1,15,1.1082703168767694,1
111,1,2,32,54,45,4,3,17,1.5823208715828514,0
112,1,2,33,56,44,3,1,17,1.2872755113394303,1
113,1,2,34,39,42,2,1,16,1.97574631578118,1
114,1,2,35,51,48,4,3,18,1.8613391051103465,0
115,1,2,36,51,34,4,2,18,1.215496143236123,1
