participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
1,1,1,1,1-3,1,3,33,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,20.0,20.0,0.0,1.3640704733243374,1.0
1,1,2,2,3-4,3,4,46,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,28.28284705430768,27.426000807310334,0.6581028008795996,1.4570704733243374,1.0
1,1,3,3,2-4,2,4,32,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,34.199985304303176,23.427384987989385,8.273921331588122,0.8570704733243374,1.0
1,1,4,4,2-4,2,4,39,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,40.140790147469005,27.875163897647994,9.420643455971803,0.8400704733243374,1.0
1,1,5,5,3-4,3,4,51,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,43.527963298967386,34.159098385635204,7.195779011850668,0.9070704733243374,1.0
1,1,6,6,3-4,3,4,51,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,47.66140007686327,38.969119500408546,6.676126800394231,0.8280704733243375,1.0
1,1,7,7,1-2,1,2,47,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,31.05258858523496,27.71161622297612,2.566041780504743,1.3930704733243373,1.0
1,1,8,8,3-4,3,4,40,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.471801928649064,39.26355486280111,7.840468473366964,0.8260704733243375,1.0
1,1,9,9,2-4,2,4,38,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.33704802468604,33.036876384264275,12.519385652876656,0.8260704733243375,1.0
1,1,10,10,3-4,3,4,58,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.81201274434757,44.61497242876129,3.9915991929204555,0.8400704733243374,1.0
1,1,11,11,2-4,2,4,30,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.29378188083952,32.16949767344704,14.688452036531434,0.8140704733243375,1.0
1,1,12,12,1-3,1,3,22,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,46.724250148223895,26.080290581327368,15.855642316026728,0.8270704733243375,1.0
1,1,13,13,2-4,2,4,35,61,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.06602740348629,32.97793277198843,16.196761310253805,0.8280704733243375,1.0
1,1,14,14,2-4,2,4,36,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.47524603752313,33.84108175948689,16.616171402929805,0.8170704733243375,1.0
1,1,15,15,1-2,1,2,33,41,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.88577916846839,28.056666263227978,6.013168814588147,0.8590704733243374,1.0
1,1,16,16,3-4,3,4,55,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.053893027306664,49.08793188208496,4.582170667570688,0.8300704733243375,1.0
1,1,17,17,1-3,1,3,38,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.06212509069346,30.896635661559714,15.48815218707725,0.8190704733243375,1.0
1,1,18,18,2-4,2,4,28,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.03850034791098,33.633479073417725,16.440177573275946,0.8140704733243375,1.0
1,1,19,19,1-3,1,3,40,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.186842869754905,33.4966968510404,14.355011166668286,0.8010704733243375,1.0
1,1,20,20,2-4,2,4,37,63,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,57.312427380365364,34.595009347211075,17.448167029688662,0.8260704733243375,1.0
1,1,21,21,1-3,1,3,38,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.2759393285088,34.78290965179952,14.203615490690977,0.8180704733243375,1.0
1,1,22,22,2-4,2,4,39,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.366347057259595,35.85314258351127,15.75521555529614,0.8230704733243375,1.0
1,1,23,23,1-2,1,2,24,37,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.18070274123109,31.703144429514225,3.438999326155332,0.8930704733243374,1.0
1,1,24,24,3-4,3,4,53,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,57.40417435288559,53.19712680249822,3.2312328916020374,0.8210704733243375,1.0
1,1,25,25,1-3,1,3,37,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.14082434886382,33.21600803500014,15.303302627648488,0.8250704733243375,1.0
1,1,26,26,1-3,1,3,31,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.243756496929876,32.58308197896486,15.100427892164209,0.8330704733243375,1.0
1,1,27,27,3-4,3,4,51,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.14627426442159,51.88852046807223,3.270177944587464,0.9840704733243375,1.0
1,1,28,28,1-2,1,2,24,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,40.413322487669156,30.13162145184933,7.896884969959687,0.8840704733243374,1.0
1,1,29,29,2-4,2,4,41,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.39011149525339,40.5808866292153,12.142312813453108,0.8270704733243375,1.0
1,1,30,30,3-4,3,4,49,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,57.42115130104372,51.06351449392466,4.882998092600912,0.9910704733243374,1.0
1,1,31,31,2-4,2,4,37,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.01594067181168,39.55813020615993,11.872408146222424,0.8240704733243375,1.0
1,1,32,32,1-3,1,3,34,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.33098919100735,31.236489998831978,15.433627966493763,0.8350704733243375,1.0
