participant,trial,drift,drift_trialmu,drift_trialsd,rel_sp,threshold,ndt,rt,accuracy
1,1,0.5403628464081248,0.6,0.1,0.5,1.4,0.23,0.713,0.0
1,2,0.6610263034260149,0.6,0.1,0.5,1.4,0.23,0.43400000000000005,1.0
1,3,0.5853806018311107,0.6,0.1,0.5,1.4,0.23,0.399,1.0
1,4,0.705328460754915,0.6,0.1,0.5,1.4,0.23,1.1280000000000001,1.0
1,5,0.6366971055522791,0.6,0.1,0.5,1.4,0.23,0.901,0.0
1,6,0.400724158517318,0.6,0.1,0.5,1.4,0.23,0.642,1.0
1,7,0.5447681816336063,0.6,0.1,0.5,1.4,0.23,0.965,1.0
1,8,0.6564131143977346,0.6,0.1,0.5,1.4,0.23,1.955,1.0
1,9,0.4754625486784833,0.6,0.1,0.5,1.4,0.23,0.365,0.0
1,10,0.6491987306145268,0.6,0.1,0.5,1.4,0.23,0.891,1.0
1,11,0.6142230963853362,0.6,0.1,0.5,1.4,0.23,0.656,1.0
1,12,0.5451501510896692,0.6,0.1,0.5,1.4,0.23,0.481,0.0
1,13,0.6666194411318216,0.6,0.1,0.5,1.4,0.23,0.303,1.0
1,14,0.5250210523341274,0.6,0.1,0.5,1.4,0.23,0.764,1.0
1,15,0.5726772673278683,0.6,0.1,0.5,1.4,0.23,0.52,0.0
1,16,0.6692382875608002,0.6,0.1,0.5,1.4,0.23,0.612,1.0
1,17,0.3564696771318354,0.6,0.1,0.5,1.4,0.23,0.795,0.0
1,18,0.6728637987026043,0.6,0.1,0.5,1.4,0.23,0.922,0.0
1,19,0.7230853028396169,0.6,0.1,0.5,1.4,0.23,0.526,1.0
1,20,0.40670620343824526,0.6,0.1,0.5,1.4,0.23,2.088,1.0
1,21,0.5931181138031255,0.6,0.1,0.5,1.4,0.23,1.943,1.0
1,22,0.549687901896686,0.6,0.1,0.5,1.4,0.23,0.718,1.0
1,23,0.6717341966268255,0.6,0.1,0.5,1.4,0.23,0.403,1.0
1,24,0.5379007577660246,0.6,0.1,0.5,1.4,0.23,1.119,1.0
1,25,0.574738272020959,0.6,0.1,0.5,1.4,0.23,0.397,1.0
1,26,0.6846413827127776,0.6,0.1,0.5,1.4,0.23,0.337,1.0
1,27,0.593934575201437,0.6,0.1,0.5,1.4,0.23,0.521,0.0
1,28,0.6651292811176786,0.6,0.1,0.5,1.4,0.23,1.327,1.0
1,29,0.6861554236135616,0.6,0.1,0.5,1.4,0.23,0.41300000000000003,1.0
1,30,0.6311772399316227,0.6,0.1,0.5,1.4,0.23,1.091,0.0
1,31,0.37611530575030305,0.6,0.1,0.5,1.4,0.23,0.96,0.0
1,32,0.7216514735736325,0.6,0.1,0.5,1.4,0.23,0.8109999999999999,1.0
1,33,0.4141183326421317,0.6,0.1,0.5,1.4,0.23,0.39,0.0
1,34,0.6301640768528843,0.6,0.1,0.5,1.4,0.23,1.285,1.0
1,35,0.5871994796688897,0.6,0.1,0.5,1.4,0.23,0.53,0.0
1,36,0.5482396782440289,0.6,0.1,0.5,1.4,0.23,0.459,0.0
1,37,0.6129573722802172,0.6,0.1,0.5,1.4,0.23,1.906,0.0
1,38,0.4680288899074905,0.6,0.1,0.5,1.4,0.23,1.659,0.0
1,39,0.5387891789996746,0.6,0.1,0.5,1.4,0.23,0.546,1.0
1,40,0.6520415665631325,0.6,0.1,0.5,1.4,0.23,0.353,1.0
1,41,0.6359839561315288,0.6,0.1,0.5,1.4,0.23,1.351,0.0
1,42,0.6078763996709632,0.6,0.1,0.5,1.4,0.23,0.545,1.0
1,43,0.5697426461661667,0.6,0.1,0.5,1.4,0.23,0.637,1.0
1,44,0.6954431400970814,0.6,0.1,0.5,1.4,0.23,0.8109999999999999,0.0
1,45,0.5355988536357685,0.6,0.1,0.5,1.4,0.23,0.662,1.0
1,46,0.5951787466546895,0.6,0.1,0.5,1.4,0.23,1.0190000000000001,0.0
1,47,0.5587549904178475,0.6,0.1,0.5,1.4,0.23,1.042,1.0
1,48,0.8110538515281266,0.6,0.1,0.5,1.4,0.23,0.775,1.0
1,49,0.6372210733820449,0.6,0.1,0.5,1.4,0.23,0.751,1.0
1,50,0.5146465237254297,0.6,0.1,0.5,1.4,0.23,0.41700000000000004,1.0
1,51,0.542096538567564,0.6,0.1,0.5,1.4,0.23,0.954,1.0
1,52,0.5546721183703478,0.6,0.1,0.5,1.4,0.23,0.388,1.0
1,53,0.6696876085150124,0.6,0.1,0.5,1.4,0.23,0.946,0.0
1,54,0.6023801744292829,0.6,0.1,0.5,1.4,0.23,0.357,1.0
1,55,0.5915145505134712,0.6,0.1,0.5,1.4,0.23,1.1620000000000001,1.0
1,56,0.7411589521236635,0.6,0.1,0.5,1.4,0.23,0.748,0.0
1,57,0.4810333966020119,0.6,0.1,0.5,1.4,0.23,0.799,1.0
1,58,0.6311439055688814,0.6,0.1,0.5,1.4,0.23,0.478,1.0
1,59,0.5369792371794699,0.6,0.1,0.5,1.4,0.23,0.487,1.0
1,60,0.7934545972816489,0.6,0.1,0.5,1.4,0.23,0.854,0.0
1,61,0.6339267009142204,0.6,0.1,0.5,1.4,0.23,1.677,1.0
